g,season,opp,w/l,tm,opp_score,fg,fga,fg_percentage,three_points,three_point_attempts,three_point_percentage,ft,fta,free_throw_percentage,orb,trb,ast,stl,blk,tov,pf,drb,two_point_percentage
67,2022-23,POR,W,115,93,42,88,0.477,18,49,0.367,13,20,0.65,5,45,26,9,2,10,20,40,0.615
66,2022-23,CLE,L,114,118,42,101,0.416,16,48,0.333,14,21,0.667,15,52,25,5,5,12,21,37,0.491
65,2022-23,NYK,L,129,131,43,109,0.394,21,59,0.356,22,25,0.88,17,54,27,8,5,16,28,37,0.44
64,2022-23,BRK,L,105,115,41,84,0.488,9,29,0.31,14,20,0.7,9,48,26,8,8,19,19,39,0.582
63,2022-23,CLE,W,117,113,39,78,0.5,16,32,0.5,23,28,0.821,7,43,27,5,4,12,18,36,0.5
62,2022-23,NYK,L,94,109,37,84,0.44,9,42,0.214,11,14,0.786,7,35,21,5,8,11,22,28,0.667
61,2022-23,PHI,W,110,107,43,86,0.5,16,36,0.444,8,12,0.667,9,44,20,6,4,12,22,35,0.54
60,2022-23,IND,W,142,138,51,99,0.515,18,39,0.462,22,26,0.846,20,51,31,7,6,15,18,31,0.55
59,2022-23,DET,W,127,109,49,92,0.533,21,45,0.467,8,10,0.8,8,43,30,10,5,11,18,35,0.596
58,2022-23,MIL,L,125,131,46,99,0.465,17,50,0.34,16,20,0.8,8,44,28,8,1,13,26,36,0.592
57,2022-23,MEM,W,119,109,39,88,0.443,21,51,0.412,20,26,0.769,15,55,28,5,3,10,14,40,0.486
56,2022-23,CHO,W,127,116,44,89,0.494,25,55,0.455,14,17,0.824,5,43,34,7,7,15,22,38,0.559
55,2022-23,PHI,W,106,99,40,76,0.526,19,35,0.543,7,10,0.7,5,44,25,2,5,13,19,39,0.512
54,2022-23,DET,W,111,99,39,83,0.47,16,37,0.432,17,21,0.81,10,51,25,2,5,11,22,41,0.5
53,2022-23,PHO,L,94,106,29,75,0.387,10,38,0.263,26,31,0.839,3,43,18,5,3,14,21,40,0.514
52,2022-23,BRK,W,139,96,53,92,0.576,26,54,0.481,7,10,0.7,11,57,28,4,4,10,13,46,0.711
51,2022-23,LAL,W,125,121,39,84,0.464,13,40,0.325,34,39,0.872,7,46,18,8,9,12,22,39,0.591
50,2022-23,NYK,L,117,120,41,100,0.41,16,46,0.348,19,23,0.826,15,54,22,4,4,13,19,39,0.463
49,2022-23,MIA,L,95,98,32,74,0.432,10,32,0.313,21,27,0.778,5,44,21,5,6,17,22,39,0.524
48,2022-23,ORL,L,98,113,36,83,0.434,18,46,0.391,8,11,0.727,8,37,24,5,4,18,23,29,0.486
47,2022-23,TOR,W,106,104,38,85,0.447,16,35,0.457,14,15,0.933,11,41,25,9,8,15,17,30,0.44
46,2022-23,GSW,W,121,118,43,108,0.398,13,41,0.317,22,30,0.733,18,63,21,10,5,17,19,45,0.448
45,2022-23,CHO,W,130,118,43,87,0.494,20,43,0.465,24,25,0.96,14,47,34,1,4,11,21,33,0.523
44,2022-23,CHO,W,122,106,47,99,0.475,19,53,0.358,9,10,0.9,14,46,35,8,4,7,15,32,0.609
43,2022-23,BRK,W,109,98,41,86,0.477,12,36,0.333,15,17,0.882,12,48,23,4,6,13,15,36,0.58
42,2022-23,NOP,W,125,114,44,91,0.484,15,44,0.341,22,25,0.88,11,50,24,7,5,9,16,39,0.617
41,2022-23,CHI,W,107,99,38,87,0.437,11,41,0.268,20,21,0.952,9,50,25,2,7,9,12,41,0.587
40,2022-23,SAS,W,121,116,47,95,0.495,15,34,0.441,12,18,0.667,8,43,30,6,10,14,15,35,0.525
39,2022-23,DAL,W,124,95,41,84,0.488,16,43,0.372,26,31,0.839,10,52,29,6,8,11,22,42,0.61
38,2022-23,OKC,L,117,150,40,88,0.455,12,40,0.3,25,31,0.806,11,38,29,4,7,17,15,27,0.583
37,2022-23,DEN,L,111,123,40,87,0.46,9,33,0.273,22,27,0.815,10,41,30,8,3,13,15,31,0.574
36,2022-23,LAC,W,116,110,44,91,0.484,11,39,0.282,17,22,0.773,11,49,22,3,7,11,17,38,0.635
35,2022-23,HOU,W,126,102,43,91,0.473,20,56,0.357,20,23,0.87,9,49,32,8,5,10,14,40,0.657
34,2022-23,MIL,W,139,118,50,85,0.588,19,39,0.487,20,25,0.8,5,35,29,9,1,11,18,30,0.674
33,2022-23,MIN,W,121,109,44,100,0.44,13,46,0.283,20,26,0.769,20,53,28,9,6,11,16,33,0.574
32,2022-23,IND,L,112,117,39,101,0.386,13,41,0.317,21,25,0.84,25,62,26,11,5,16,9,37,0.433
31,2022-23,ORL,L,92,95,31,89,0.348,12,47,0.255,18,21,0.857,11,54,22,7,7,16,17,43,0.452
30,2022-23,ORL,L,109,117,35,84,0.417,11,46,0.239,28,34,0.824,10,38,17,9,12,14,21,28,0.632
29,2022-23,LAL,W,122,118,46,104,0.442,19,48,0.396,11,16,0.688,13,51,27,6,2,14,22,38,0.482
28,2022-23,LAC,L,93,113,33,76,0.434,9,39,0.231,18,26,0.692,5,36,27,5,6,15,17,31,0.649
27,2022-23,GSW,L,107,123,38,87,0.437,12,40,0.3,19,26,0.731,6,39,17,8,6,10,14,33,0.553
26,2022-23,PHO,W,125,98,49,101,0.485,16,45,0.356,11,13,0.846,11,53,29,14,3,12,20,42,0.589
25,2022-23,TOR,W,116,110,44,90,0.489,13,36,0.361,15,21,0.714,13,49,27,6,3,11,22,36,0.574
24,2022-23,BRK,W,103,92,35,81,0.432,15,38,0.395,18,20,0.9,8,48,18,11,9,15,19,40,0.465
23,2022-23,MIA,L,116,120,40,87,0.46,15,45,0.333,21,28,0.75,7,48,26,6,2,20,18,41,0.595
22,2022-23,MIA,W,134,121,46,83,0.554,22,45,0.489,20,23,0.87,11,41,32,7,0,17,18,30,0.632
21,2022-23,CHO,W,140,105,55,93,0.591,24,52,0.462,6,7,0.857,9,39,40,10,5,13,18,30,0.756
20,2022-23,WAS,W,130,121,44,80,0.55,16,34,0.471,26,26,1.0,10,38,25,2,5,14,23,28,0.609
19,2022-23,SAC,W,122,104,41,83,0.494,16,37,0.432,24,27,0.889,4,38,27,9,6,10,24,34,0.543
18,2022-23,DAL,W,125,112,45,84,0.536,17,34,0.5,18,21,0.857,6,38,29,4,4,11,22,32,0.56
17,2022-23,CHI,L,107,121,38,87,0.437,19,50,0.38,12,17,0.706,5,38,28,3,4,15,18,33,0.514
16,2022-23,NOP,W,117,109,41,85,0.482,20,46,0.435,15,17,0.882,11,46,28,6,3,17,13,35,0.538
15,2022-23,ATL,W,126,101,48,88,0.545,21,46,0.457,9,10,0.9,6,49,29,4,8,14,20,43,0.643
14,2022-23,OKC,W,126,122,46,96,0.479,10,37,0.27,24,29,0.828,10,46,25,15,7,14,20,36,0.61
13,2022-23,DET,W,117,108,39,91,0.429,18,48,0.375,21,24,0.875,9,42,27,6,4,7,17,33,0.488
12,2022-23,DEN,W,131,112,50,90,0.556,16,37,0.432,15,20,0.75,10,46,30,3,5,7,19,36,0.642
11,2022-23,DET,W,128,112,47,88,0.534,18,46,0.391,16,21,0.762,8,43,31,5,4,12,25,35,0.69
10,2022-23,MEM,W,109,106,38,82,0.463,12,37,0.324,21,28,0.75,7,45,26,5,6,15,19,38,0.578
9,2022-23,NYK,W,133,118,47,88,0.534,27,51,0.529,12,12,1.0,8,34,30,5,2,12,17,26,0.541
8,2022-23,CHI,W,123,119,41,83,0.494,9,31,0.29,32,39,0.821,7,39,24,5,7,13,23,32,0.615
7,2022-23,CLE,L,113,114,38,93,0.409,11,41,0.268,26,27,0.963,8,52,26,5,9,14,24,44,0.519
6,2022-23,WAS,W,112,94,36,79,0.456,21,47,0.447,19,20,0.95,4,47,29,4,5,13,15,43,0.469
5,2022-23,CLE,L,123,132,42,82,0.512,13,33,0.394,26,32,0.813,5,34,28,9,2,19,27,29,0.592
4,2022-23,CHI,L,102,120,37,100,0.37,18,48,0.375,10,12,0.833,14,45,26,5,7,10,24,31,0.365
3,2022-23,ORL,W,126,120,42,87,0.483,19,47,0.404,23,28,0.821,7,37,24,5,6,8,21,30,0.575
2,2022-23,MIA,W,111,104,41,79,0.519,14,33,0.424,15,15,1.0,12,43,17,4,11,19,23,31,0.587
1,2022-23,PHI,W,126,117,46,82,0.561,12,35,0.343,22,28,0.786,6,36,24,8,3,10,24,30,0.723
82,2021-22,MEM,W,139,110,54,99,0.545,18,48,0.375,13,13,1.0,14,56,34,5,2,15,20,42,0.706
81,2021-22,MIL,L,121,127,43,87,0.494,21,50,0.42,14,19,0.737,8,44,30,8,4,16,15,36,0.595
80,2021-22,CHI,W,117,94,43,88,0.489,17,37,0.459,14,22,0.636,8,42,29,11,6,11,18,34,0.51
79,2021-22,WAS,W,144,102,56,91,0.615,23,44,0.523,9,13,0.692,7,39,39,6,5,7,20,32,0.702
78,2021-22,IND,W,128,123,45,83,0.542,12,33,0.364,26,28,0.929,11,40,29,7,4,15,19,29,0.66
77,2021-22,MIA,L,98,106,35,85,0.412,11,37,0.297,17,23,0.739,8,44,27,9,1,17,22,36,0.5
76,2021-22,TOR,L,112,115,39,95,0.411,12,40,0.3,22,28,0.786,16,57,23,5,7,16,15,41,0.491
75,2021-22,MIN,W,134,112,49,87,0.563,17,39,0.436,19,21,0.905,10,45,27,7,5,13,20,35,0.667
74,2021-22,UTA,W,125,97,50,84,0.595,19,36,0.528,6,7,0.857,8,39,37,8,10,12,20,31,0.646
73,2021-22,OKC,W,132,123,44,86,0.512,15,40,0.375,29,34,0.853,6,42,22,8,7,8,18,36,0.63
72,2021-22,DEN,W,124,104,47,82,0.573,19,40,0.475,11,11,1.0,5,38,29,4,6,8,18,33,0.667
71,2021-22,SAC,W,126,97,46,82,0.561,22,40,0.55,12,17,0.706,6,43,33,11,1,13,23,37,0.571
70,2021-22,GSW,W,110,88,38,81,0.469,15,40,0.375,19,22,0.864,8,53,23,4,4,10,15,45,0.561
69,2021-22,DAL,L,92,95,33,88,0.375,9,37,0.243,17,19,0.895,11,45,16,8,3,11,12,34,0.471
68,2021-22,DET,W,114,103,42,90,0.467,6,32,0.188,24,30,0.8,13,47,23,10,3,9,19,34,0.621
67,2021-22,CHO,W,115,101,46,93,0.495,12,37,0.324,11,14,0.786,16,47,30,10,8,11,20,31,0.607
66,2021-22,BRK,W,126,120,40,83,0.482,17,36,0.472,29,38,0.763,10,37,25,9,7,10,19,27,0.489
65,2021-22,MEM,W,120,107,46,89,0.517,16,37,0.432,12,15,0.8,15,51,33,4,7,14,15,36,0.577
64,2021-22,ATL,W,107,98,39,83,0.47,11,35,0.314,18,19,0.947,11,47,27,4,8,12,20,36,0.583
63,2021-22,IND,L,107,128,39,91,0.429,12,43,0.279,17,20,0.85,12,40,25,5,9,10,13,28,0.562
62,2021-22,DET,W,113,104,42,88,0.477,10,26,0.385,19,21,0.905,10,37,31,5,6,10,21,27,0.516
61,2021-22,BRK,W,129,106,46,85,0.541,17,42,0.405,20,27,0.741,8,48,28,9,3,13,20,40,0.674
60,2021-22,DET,L,111,112,42,77,0.545,13,32,0.406,14,18,0.778,2,30,29,8,6,15,14,28,0.644
59,2021-22,PHI,W,135,87,46,82,0.561,25,45,0.556,18,22,0.818,7,51,28,2,10,9,25,44,0.568
58,2021-22,ATL,W,105,95,36,85,0.424,11,38,0.289,22,27,0.815,12,54,21,5,6,12,15,42,0.532
57,2021-22,DEN,W,108,102,38,96,0.396,10,37,0.27,22,30,0.733,18,54,24,13,8,12,20,36,0.475
56,2021-22,BRK,W,126,91,50,91,0.549,14,40,0.35,12,16,0.75,11,52,32,6,8,13,14,41,0.706
55,2021-22,ORL,W,116,83,45,99,0.455,13,46,0.283,13,14,0.929,16,55,29,9,6,14,17,39,0.604
54,2021-22,DET,W,102,93,37,82,0.451,9,28,0.321,19,25,0.76,11,55,23,4,9,13,17,44,0.519
53,2021-22,CHO,W,113,107,42,82,0.512,14,36,0.389,15,17,0.882,6,42,31,9,5,18,21,36,0.609
52,2021-22,MIA,W,122,92,44,84,0.524,16,42,0.381,18,27,0.667,9,44,24,9,6,10,15,35,0.667
51,2021-22,NOP,W,107,97,43,81,0.531,14,41,0.341,7,11,0.636,6,43,31,6,7,14,19,37,0.725
50,2021-22,ATL,L,92,108,30,86,0.349,7,36,0.194,25,27,0.926,16,52,15,5,8,16,25,36,0.46
49,2021-22,SAC,W,128,75,51,103,0.495,20,45,0.444,6,7,0.857,17,67,32,6,6,11,12,50,0.534
48,2021-22,WAS,W,116,87,40,90,0.444,19,39,0.487,17,21,0.81,11,57,26,5,3,13,16,46,0.412
47,2021-22,POR,L,105,109,37,82,0.451,11,37,0.297,20,23,0.87,8,42,25,7,7,11,24,34,0.578
46,2021-22,CHO,L,102,111,39,90,0.433,14,46,0.304,10,13,0.769,8,38,27,8,3,14,20,30,0.568
45,2021-22,NOP,W,104,92,38,80,0.475,10,32,0.313,18,20,0.9,5,47,22,6,4,14,18,42,0.583
44,2021-22,CHI,W,114,112,44,90,0.489,9,26,0.346,17,19,0.895,17,50,27,6,6,11,15,33,0.547
43,2021-22,PHI,L,99,111,37,78,0.474,11,31,0.355,14,18,0.778,7,44,20,4,4,20,21,37,0.553
42,2021-22,IND,W,119,100,40,78,0.513,18,38,0.474,21,25,0.84,7,37,23,6,5,11,22,30,0.55
41,2021-22,IND,W,101,98,35,88,0.398,8,28,0.286,23,28,0.821,12,53,17,10,6,20,19,41,0.45
40,2021-22,NYK,W,99,75,36,76,0.474,12,29,0.414,15,17,0.882,9,45,26,8,8,10,15,36,0.511
39,2021-22,NYK,L,105,108,38,80,0.475,17,45,0.378,12,13,0.923,8,38,22,5,10,12,16,30,0.6
38,2021-22,SAS,L,97,99,40,90,0.444,9,28,0.321,8,9,0.889,13,41,19,10,9,8,12,28,0.5
37,2021-22,ORL,W,116,111,39,86,0.453,13,36,0.361,25,28,0.893,9,46,25,5,10,21,23,37,0.52
36,2021-22,PHO,W,123,108,45,83,0.542,10,27,0.37,23,26,0.885,13,51,28,6,7,17,18,38,0.625
35,2021-22,LAC,L,82,91,35,101,0.347,4,42,0.095,8,11,0.727,21,50,19,8,8,8,16,29,0.525
34,2021-22,MIN,L,103,108,33,89,0.371,16,47,0.34,21,28,0.75,15,53,23,8,10,14,16,38,0.405
33,2021-22,MIL,L,113,117,38,89,0.427,17,45,0.378,20,24,0.833,11,44,24,9,8,14,23,33,0.477
32,2021-22,CLE,W,111,101,43,92,0.467,11,30,0.367,14,18,0.778,12,48,24,12,5,13,24,36,0.516
31,2021-22,PHI,L,103,108,38,82,0.463,7,27,0.259,20,25,0.8,11,42,16,9,5,18,23,31,0.564
30,2021-22,NYK,W,114,107,42,89,0.472,17,45,0.378,13,17,0.765,12,45,23,6,3,12,20,33,0.568
29,2021-22,GSW,L,107,111,36,82,0.439,15,41,0.366,20,29,0.69,11,45,20,5,2,16,19,34,0.512
28,2021-22,MIL,W,117,103,43,86,0.5,20,47,0.426,11,13,0.846,7,40,31,6,5,11,15,33,0.59
27,2021-22,PHO,L,90,111,35,93,0.376,4,26,0.154,16,24,0.667,15,46,13,7,6,13,17,31,0.463
26,2021-22,LAC,L,111,114,41,86,0.477,10,32,0.313,19,21,0.905,14,47,26,11,3,22,21,33,0.574
25,2021-22,LAL,L,102,117,36,82,0.439,10,33,0.303,20,29,0.69,7,34,27,8,4,13,16,27,0.531
24,2021-22,POR,W,145,117,49,87,0.563,21,37,0.568,26,29,0.897,12,46,26,5,7,11,21,34,0.56
23,2021-22,UTA,L,130,137,47,91,0.516,14,39,0.359,22,22,1.0,5,30,23,9,3,6,22,25,0.635
22,2021-22,PHI,W,88,87,33,79,0.418,11,28,0.393,11,15,0.733,4,46,18,5,8,13,15,42,0.431
21,2021-22,TOR,W,109,97,34,82,0.415,12,34,0.353,29,31,0.935,12,53,24,5,3,17,19,41,0.458
20,2021-22,SAS,L,88,96,34,92,0.37,10,34,0.294,10,15,0.667,12,51,20,4,8,10,20,39,0.414
19,2021-22,BRK,L,104,123,34,91,0.374,11,48,0.229,25,28,0.893,15,45,25,6,5,11,24,30,0.535
18,2021-22,HOU,W,108,90,39,92,0.424,12,35,0.343,18,19,0.947,11,58,19,10,3,14,24,47,0.474
17,2021-22,OKC,W,111,105,41,88,0.466,17,39,0.436,12,14,0.857,8,48,28,4,7,7,11,40,0.49
16,2021-22,LAL,W,130,108,44,88,0.5,11,30,0.367,31,38,0.816,12,51,22,7,2,12,20,39,0.569
15,2021-22,ATL,L,99,110,37,84,0.44,11,41,0.268,14,17,0.824,12,42,24,9,2,14,17,30,0.605
14,2021-22,CLE,W,98,92,36,78,0.462,10,29,0.345,16,20,0.8,6,46,23,7,6,14,16,40,0.531
13,2021-22,CLE,L,89,91,33,78,0.423,6,23,0.261,17,18,0.944,10,47,20,7,3,19,16,37,0.491
12,2021-22,MIL,W,122,113,47,96,0.49,12,41,0.293,16,18,0.889,16,53,22,5,7,16,12,37,0.636
11,2021-22,TOR,W,104,88,42,94,0.447,10,29,0.345,10,15,0.667,12,44,21,10,5,15,13,32,0.492
10,2021-22,DAL,L,104,107,42,86,0.488,9,31,0.29,11,16,0.688,8,36,20,6,2,11,14,28,0.6
9,2021-22,MIA,W,95,78,31,78,0.397,16,41,0.39,17,20,0.85,11,46,16,7,4,16,16,35,0.405
8,2021-22,ORL,W,92,79,33,79,0.418,10,37,0.27,16,25,0.64,9,50,24,7,9,11,20,41,0.548
7,2021-22,CHI,L,114,128,42,96,0.438,15,33,0.455,15,20,0.75,13,38,20,10,1,9,15,25,0.429
6,2021-22,WAS,L,112,115,44,107,0.411,2,26,0.077,22,25,0.88,8,54,23,8,10,11,32,46,0.519
5,2021-22,WAS,L,107,116,37,85,0.435,10,29,0.345,23,28,0.821,10,37,18,9,5,13,21,27,0.482
4,2021-22,CHO,W,140,129,50,101,0.495,19,50,0.38,21,25,0.84,11,53,33,8,9,12,23,42,0.608
3,2021-22,HOU,W,107,97,38,86,0.442,15,47,0.319,16,20,0.8,6,43,22,10,6,11,22,37,0.59
2,2021-22,TOR,L,83,115,32,82,0.39,11,34,0.324,8,11,0.727,10,42,19,6,12,25,19,32,0.438
1,2021-22,NYK,L,134,138,48,117,0.41,21,57,0.368,17,23,0.739,15,56,34,13,9,18,24,41,0.45
72,2020-21,NYK,L,92,96,35,86,0.407,11,41,0.268,11,15,0.733,9,46,19,4,6,12,19,37,0.533
71,2020-21,MIN,W,124,108,46,95,0.484,18,42,0.429,14,18,0.778,9,44,27,8,6,14,24,35,0.528
70,2020-21,CLE,L,94,102,36,101,0.356,12,41,0.293,10,14,0.714,13,46,14,9,8,7,23,33,0.4
69,2020-21,MIA,L,121,129,46,88,0.523,18,37,0.486,11,17,0.647,3,32,31,8,5,11,21,29,0.549
68,2020-21,MIA,L,124,130,45,83,0.542,14,38,0.368,20,25,0.8,6,34,29,7,3,14,22,28,0.689
67,2020-21,CHI,L,99,121,35,86,0.407,11,39,0.282,18,23,0.783,11,47,19,5,8,13,15,36,0.511
66,2020-21,ORL,W,132,96,51,96,0.531,21,45,0.467,9,12,0.75,9,45,28,8,9,11,23,36,0.588
65,2020-21,POR,L,119,129,43,89,0.483,20,39,0.513,13,15,0.867,10,45,29,3,6,18,21,35,0.46
64,2020-21,SAS,W,143,140,49,105,0.467,18,38,0.474,27,36,0.75,17,52,31,7,7,13,26,35,0.463
63,2020-21,CHO,W,120,111,44,92,0.478,15,40,0.375,17,22,0.773,19,54,26,9,8,14,24,35,0.558
62,2020-21,OKC,L,115,119,41,97,0.423,11,49,0.224,22,25,0.88,8,39,21,16,7,14,26,31,0.625
61,2020-21,CHO,L,104,125,34,88,0.386,14,41,0.341,22,26,0.846,11,41,18,6,2,13,13,30,0.426
60,2020-21,BRK,L,104,109,38,94,0.404,17,42,0.405,11,16,0.688,15,54,21,6,6,19,20,39,0.404
59,2020-21,PHO,W,99,86,33,77,0.429,12,40,0.3,21,24,0.875,10,48,20,7,2,20,12,38,0.568
58,2020-21,CHI,L,96,102,36,77,0.468,10,25,0.4,14,15,0.933,3,39,21,8,3,15,15,36,0.5
57,2020-21,GSW,W,119,114,44,94,0.468,15,46,0.326,16,20,0.8,14,45,18,9,2,9,18,31,0.604
56,2020-21,LAL,W,121,113,48,85,0.565,14,32,0.438,11,13,0.846,7,48,33,4,6,21,20,41,0.642
55,2020-21,POR,W,116,115,42,90,0.467,15,35,0.429,17,24,0.708,9,46,30,5,4,9,19,37,0.491
54,2020-21,DEN,W,105,87,39,87,0.448,7,33,0.212,20,23,0.87,10,52,20,4,7,9,18,42,0.593
53,2020-21,MIN,W,145,136,47,87,0.54,19,42,0.452,32,34,0.941,9,45,32,9,5,20,25,36,0.622
52,2020-21,NYK,W,101,99,36,86,0.419,15,40,0.375,14,20,0.7,16,53,22,6,7,17,14,37,0.457
51,2020-21,PHI,L,96,106,33,70,0.471,14,34,0.412,16,18,0.889,3,32,19,5,6,20,22,29,0.528
50,2020-21,CHO,W,116,86,43,94,0.457,21,54,0.389,9,11,0.818,14,44,29,11,5,6,20,30,0.55
49,2020-21,HOU,W,118,102,46,88,0.523,17,41,0.415,9,12,0.75,11,50,35,9,7,13,22,39,0.617
48,2020-21,DAL,L,108,113,39,94,0.415,11,47,0.234,19,23,0.826,8,36,20,11,2,9,19,28,0.596
47,2020-21,NOP,L,109,115,40,93,0.43,14,43,0.326,15,19,0.789,12,46,21,5,9,14,25,34,0.52
46,2020-21,OKC,W,111,94,44,96,0.458,12,38,0.316,11,14,0.786,10,52,22,10,4,12,19,42,0.552
45,2020-21,MIL,W,122,114,43,88,0.489,22,47,0.468,14,16,0.875,8,44,27,10,8,14,16,36,0.512
44,2020-21,MIL,L,119,121,45,94,0.479,19,47,0.404,10,10,1.0,9,38,24,9,6,12,15,29,0.553
43,2020-21,MEM,L,126,132,47,90,0.522,17,35,0.486,15,24,0.625,5,43,31,3,6,12,18,38,0.545
42,2020-21,ORL,W,112,96,40,88,0.455,23,55,0.418,9,9,1.0,7,45,27,6,3,9,21,38,0.515
41,2020-21,SAC,L,96,107,39,91,0.429,12,31,0.387,6,7,0.857,12,45,22,8,4,14,20,33,0.45
40,2020-21,CLE,L,110,117,40,88,0.455,10,38,0.263,20,29,0.69,15,40,19,10,9,12,27,25,0.6
39,2020-21,UTA,L,109,117,48,98,0.49,10,29,0.345,3,4,0.75,16,45,28,8,5,13,18,29,0.551
38,2020-21,HOU,W,134,107,51,92,0.554,18,37,0.486,14,21,0.667,10,55,29,8,3,14,22,45,0.6
37,2020-21,BRK,L,109,121,41,91,0.451,13,40,0.325,14,22,0.636,11,39,22,10,10,11,13,28,0.549
36,2020-21,TOR,W,132,125,45,74,0.608,13,29,0.448,29,40,0.725,9,39,25,6,7,16,20,30,0.711
35,2020-21,LAC,W,117,112,42,86,0.488,16,32,0.5,17,23,0.739,14,43,25,6,4,8,12,29,0.481
34,2020-21,WAS,W,111,110,42,89,0.472,10,30,0.333,17,24,0.708,13,49,25,7,0,18,25,36,0.542
33,2020-21,IND,W,118,112,42,82,0.512,9,22,0.409,25,29,0.862,7,45,24,3,6,11,20,38,0.55
32,2020-21,ATL,L,112,127,42,95,0.442,8,31,0.258,20,23,0.87,12,36,20,10,6,6,16,24,0.531
31,2020-21,DAL,L,107,110,41,86,0.477,12,39,0.308,13,18,0.722,12,46,19,6,6,13,21,34,0.617
30,2020-21,NOP,L,115,120,39,98,0.398,10,37,0.27,27,34,0.794,11,49,22,9,11,10,30,38,0.475
29,2020-21,ATL,W,121,109,50,90,0.556,14,35,0.4,7,10,0.7,9,44,26,8,12,18,21,35,0.655
28,2020-21,ATL,L,114,122,40,86,0.465,10,31,0.323,24,27,0.889,11,37,22,9,3,16,27,26,0.545
27,2020-21,DEN,W,112,99,39,81,0.481,15,42,0.357,19,21,0.905,10,43,26,7,1,20,22,33,0.615
26,2020-21,WAS,L,91,104,32,90,0.356,9,35,0.257,18,30,0.6,14,50,14,5,2,17,27,36,0.418
25,2020-21,DET,L,102,108,36,82,0.439,8,27,0.296,22,30,0.733,7,44,15,9,2,10,25,37,0.509
24,2020-21,TOR,W,120,106,39,86,0.453,20,39,0.513,22,28,0.786,14,49,30,8,6,18,22,35,0.404
23,2020-21,UTA,L,108,122,38,86,0.442,13,29,0.448,19,23,0.826,11,35,18,2,2,8,25,24,0.439
22,2020-21,PHO,L,91,100,33,93,0.355,17,44,0.386,8,12,0.667,13,41,19,6,2,5,11,28,0.327
21,2020-21,LAC,W,119,115,43,90,0.478,16,38,0.421,17,21,0.81,9,34,21,8,1,6,16,25,0.519
20,2020-21,SAC,L,111,116,39,86,0.453,11,33,0.333,22,29,0.759,11,45,28,9,3,13,21,34,0.528
19,2020-21,GSW,W,111,107,39,84,0.464,13,34,0.382,20,27,0.741,12,51,16,3,4,15,20,39,0.52
18,2020-21,LAL,L,95,96,40,82,0.488,6,21,0.286,9,14,0.643,9,42,24,10,6,15,16,33,0.557
17,2020-21,SAS,L,106,110,42,98,0.429,10,30,0.333,12,14,0.857,13,39,15,10,4,10,14,26,0.471
16,2020-21,CHI,W,119,103,44,87,0.506,15,29,0.517,16,20,0.8,6,44,28,9,6,12,18,38,0.5
15,2020-21,CLE,W,141,103,52,93,0.559,14,28,0.5,23,27,0.852,13,55,26,14,8,15,23,42,0.585
14,2020-21,PHI,L,110,122,41,90,0.456,12,30,0.4,16,20,0.8,10,32,23,10,5,11,21,22,0.483
13,2020-21,PHI,L,109,117,42,89,0.472,12,33,0.364,13,20,0.65,10,45,22,3,0,16,29,35,0.536
12,2020-21,NYK,L,75,105,25,84,0.298,7,46,0.152,18,29,0.621,14,43,15,10,2,17,22,29,0.474
11,2020-21,ORL,W,124,97,45,88,0.511,17,42,0.405,17,19,0.895,6,45,25,7,4,10,18,39,0.609
